study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,6,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,6,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,10,252,969,2522,144,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,6,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,6,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,6,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,7,207,969,1446,144,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,5,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,5,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,17,300,503,5098,604,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,5,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,1,138,2029,138,138,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,5,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,2,183,5369,366,136,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,5,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,10,303,3571,3033,443,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,1,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,10,278,721,2782,564,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,1,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,6,260,2634,1559,128,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,1,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,3,520,1588,1559,647,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,1,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,6,254,1366,1521,187,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,1,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,12,256,528,3068,141,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,9,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,1,263,5960,263,263,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,9,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,1,223,6718,223,223,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,9,e8119a33-b0b6-438d-96f9-a33547f029af,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":961,""yPx"":143},""bottomRight"":{""xPx"":1317,""yPx"":461}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.170852956567242,""widthPercents"":21.19047619047619,""heightPercents"":29.12087912087912}}]",6.1708529565672,500,30000,4,260,3488,1040,169,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,9,577f4855-249d-4a29-8c27-1c4b8e1eb412,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":575,""yPx"":104},""bottomRight"":{""xPx"":972,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.76878379556951,""widthPercents"":23.63095238095238,""heightPercents"":32.875457875457876}}]",7.7687837955695,500,30000,3,356,4152,1068,615,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,9,27dfa4cd-7454-43c2-8380-d61c59cbbc9b,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":351,""yPx"":470},""bottomRight"":{""xPx"":726,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.931057038199896,""widthPercents"":22.321428571428573,""heightPercents"":35.53113553113553}}]",7.9310570381999,500,30000,12,205,974,2461,138,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,3,e8ef4f46-82b5-4ccc-995f-e62ab70a1123,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":278,""yPx"":99},""bottomRight"":{""xPx"":591,""yPx"":447}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.937336473050759,""widthPercents"":18.63095238095238,""heightPercents"":31.86813186813187}}]",5.9373364730508,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,adbb04fc-43bd-40fc-863b-0f8f2a8f972d,"1. Brazil.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_adbb04fc-43bd-40fc-863b-0f8f2a8f972d.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,3,486c8355-f982-446a-aadd-9447d56abfd1,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":706,""yPx"":482},""bottomRight"":{""xPx"":1311,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.77312271062271,""widthPercents"":36.01190476190476,""heightPercents"":32.69230769230769}}]",11.773122710623,500,30000,0,,,,,
