study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,10e732f6-9a6a-474a-82e2-a4060fc8dffe,,"3, Female, 20",,5,5,2,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,27,245,697,6617,114,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,10e732f6-9a6a-474a-82e2-a4060fc8dffe,,"3, Female, 20",,5,5,2,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,4,167,697,667,114,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,646465ef-0ad6-44cc-bd31-de24e1487943,,"4, Female, 22",,5,5,4,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,5,384,2636,1920,469,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,646465ef-0ad6-44cc-bd31-de24e1487943,,"4, Female, 22",,5,5,4,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,4,213,3610,851,255,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,646465ef-0ad6-44cc-bd31-de24e1487943,,"4, Female, 22",,5,5,4,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,9,279,1591,2509,316,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,646465ef-0ad6-44cc-bd31-de24e1487943,,"4, Female, 22",,5,5,4,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,10,233,687,2328,259,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1,,"6, Female, 20",,5,5,3,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,6,238,1730,1425,248,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1,,"6, Female, 20",,5,5,3,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,12,259,1524,3106,139,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1,,"6, Female, 20",,5,5,3,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,11,228,1215,2512,271,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,aa2c1d96-ec88-4bcb-8d0e-e2b0c7632af1,,"6, Female, 20",,5,5,3,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,8,374,1077,2991,105,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9610f0dd-ff9f-4bd4-b311-459a04f965ca,,"5, Female, 18",,5,4,5,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,3,293,1518,879,249,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9610f0dd-ff9f-4bd4-b311-459a04f965ca,,"5, Female, 18",,5,4,5,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,5,306,1063,1528,399,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9610f0dd-ff9f-4bd4-b311-459a04f965ca,,"5, Female, 18",,5,4,5,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,4,233,813,933,185,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,9610f0dd-ff9f-4bd4-b311-459a04f965ca,,"5, Female, 18",,5,4,5,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,3,556,1819,1669,265,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,df6523cd-3270-4298-8d6f-00aa8e9455e6,,"7, Female, 22",,5,5,2,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,19,269,1904,5104,200,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,df6523cd-3270-4298-8d6f-00aa8e9455e6,,"7, Female, 22",,5,5,2,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,3,255,10717,765,279,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,df6523cd-3270-4298-8d6f-00aa8e9455e6,,"7, Female, 22",,5,5,2,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,5,217,2784,1087,286,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,df6523cd-3270-4298-8d6f-00aa8e9455e6,,"7, Female, 22",,5,5,2,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,10,328,1004,3282,846,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,54c68134-2c2a-4f2e-974b-32310830af0e,,"8, Female, 26",,5,5,1,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,1,344,843,344,344,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,54c68134-2c2a-4f2e-974b-32310830af0e,,"8, Female, 26",,5,5,1,3e7f3468-0de7-48f6-81de-593de6c4e5fb,Chou,"[{""areaPoints"":{""topLeft"":{""xPx"":1007,""yPx"":500},""bottomRight"":{""xPx"":1325,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.396193092621664,""widthPercents"":18.928571428571427,""heightPercents"":33.79120879120879}}]",6.3961930926217,500,30000,16,264,1255,4218,260,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,54c68134-2c2a-4f2e-974b-32310830af0e,,"8, Female, 26",,5,5,1,378da652-876f-415a-bb00-4ed1214ef170,Crêpe,"[{""areaPoints"":{""topLeft"":{""xPx"":317,""yPx"":493},""bottomRight"":{""xPx"":1014,""yPx"":817}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.309654631083202,""widthPercents"":41.48809523809524,""heightPercents"":29.67032967032967}}]",12.309654631083,500,30000,10,366,2268,3659,236,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,54c68134-2c2a-4f2e-974b-32310830af0e,,"8, Female, 26",,5,5,1,082959c4-e835-4f02-8c05-0cf93a6fe538,"Purée Saucisses","[{""areaPoints"":{""topLeft"":{""xPx"":381,""yPx"":102},""bottomRight"":{""xPx"":885,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.208791208791208,""widthPercents"":30,""heightPercents"":37.362637362637365}}]",11.208791208791,500,30000,2,214,2519,428,174,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,34359006-f70f-438e-85d0-420cf2fe6944,156.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_34359006-f70f-438e-85d0-420cf2fe6944.jpg,055d198c-f8b0-47b7-9eb3-94fc57808f93,,"9, Female, 24",,5,5,5,175d2e2a-bf8f-4528-b70a-e60c23c76841,Bortch,"[{""areaPoints"":{""topLeft"":{""xPx"":974,""yPx"":72},""bottomRight"":{""xPx"":1390,""yPx"":477}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":9.183673469387756,""widthPercents"":24.761904761904763,""heightPercents"":37.08791208791209}}]",9.1836734693878,500,30000,0,,,,,
